date,actual,pred
2023-03-15,10993140171.000002,10085308000.0
2023-03-16,16793433291.99998,10345667000.0
2023-03-17,10169177386.999989,10240613000.0
2023-03-20,9571876614.999992,11186482000.0
2023-03-21,9406524116.00001,10436657000.0
2023-03-22,9706880804.000008,9990309000.0
2023-03-23,8758972805.000008,9789457000.0
2023-03-24,8311253132.999989,9793361000.0
2023-03-27,7830138483.999995,9537094000.0
2023-03-28,8523026929.000003,9272982000.0
2023-03-29,8558805915.000007,8980982000.0
2023-03-30,9739818416.999996,9018369000.0
2023-03-31,8959936857.000008,9026904000.0
2023-04-03,8197753005.000001,9312773000.0
2023-04-04,8194732924.000014,9241711000.0
2023-04-05,7241536161.999999,8960688000.0
2023-04-06,7540161527.000009,8805039000.0
2023-04-10,8165536097.0,8416552000.0
2023-04-11,8467787542.999994,8290728400.0
2023-04-12,8350524455.999992,8394571000.0
2023-04-13,8063447447.999996,8520995000.0
2023-04-14,8309537416.9999895,8537996300.0
2023-04-17,8328940108.999994,8446416000.0
2023-04-18,8490412875.000013,8455361500.0
2023-04-19,8272954829.999988,8464058400.0
2023-04-20,8369732902.999988,8509463600.0
2023-04-21,8224617277.000005,8473654000.0
2023-04-24,8884967898.999998,8478536000.0
2023-04-25,9190877846.999996,8444272600.0
2023-04-26,9129048664.999996,8605190000.0
2023-04-27,9482054078.000008,8781274000.0
2023-04-28,8582047462.999998,8866722000.0
2023-05-01,10040318993.999996,9006352000.0
2023-05-02,10051979657.000006,8857121000.0
2023-05-03,9657329728.0,9148338000.0
2023-05-04,8658430640.000015,9333632000.0
2023-05-05,7872009901.0000105,9339491000.0
2023-05-08,7946460166.999988,9082427000.0
2023-05-09,9031763103.000004,8732287000.0
2023-05-10,8253877231.9999895,8585975000.0
2023-05-11,7664098264.000009,8815055000.0
2023-05-12,7537012722.000008,8726776000.0
2023-05-15,7747499105.999988,8484408300.0
2023-05-16,8487308287.000002,8303753000.0
2023-05-17,8527230236.000002,8261777400.0
2023-05-18,8013125366.999996,8440923600.0
2023-05-19,8015412986.999988,8547919000.0
2023-05-22,8484843568.000001,8450524000.0
2023-05-23,7923828586.9999895,8386473500.0
2023-05-24,8822046376.999996,8481285600.0
2023-05-25,8153436456.999991,8377377000.0
2023-05-26,9089207659.999996,8557609000.0
2023-05-30,12198245853.999979,8483890000.0
2023-05-31,9021156523.000013,8683937000.0
2023-06-01,8872920598.999994,9466702000.0
2023-06-02,8133662788.000008,9215027000.0
2023-06-05,8852853041.0,9029074000.0
2023-06-06,9822126827.000008,8746239000.0
2023-06-07,8305704544.999997,8817896000.0
2023-06-08,8217091745.000006,9116010000.0
2023-06-09,8664832756.000008,8873557000.0
2023-06-12,9811849138.000013,8712589000.0
2023-06-13,9999878355.000004,8758742000.0
2023-06-14,9885914451.999998,9081250000.0
2023-06-15,15178987096.999985,9306629000.0
2023-06-16,9346443323.000002,9394268000.0
2023-06-20,8915313207.0,10409283000.0
2023-06-21,8032302468.9999895,9795024000.0
2023-06-22,14479918185.00001,9402119000.0
2023-06-23,7903404665.000008,8994714000.0
2023-06-26,8654041643.000008,10145078000.0
2023-06-27,8286836299.000001,9306167000.0
2023-06-28,8078068423.00001,9145565000.0
2023-06-29,8561690705.000008,8973584000.0
2023-06-30,4942832911.999992,8820589000.0
2023-07-03,8971728613.000008,8869936000.0
2023-07-05,9849753273.999992,7541570000.0
2023-07-06,8774362994.000008,8143253000.0
2023-07-07,8709337655.000008,8760763000.0
2023-07-10,8482091764.999994,8806820000.0
2023-07-11,9203155728.999998,8774627000.0
2023-07-12,9066341401.999996,8689356000.0
2023-07-13,9012714579.999985,8840210000.0
2023-07-14,8176323931.000001,8896112000.0
2023-07-17,8925428349.99999,8909289000.0
2023-07-18,9301331303.999994,8678357000.0
2023-07-19,8909553385.000008,8761064000.0
2023-07-20,9029830747.000002,8911601000.0
2023-07-21,7918720989.9999895,8886565000.0
2023-07-24,8363646677.999995,8898963000.0
2023-07-25,8248240902.000011,8591431000.0
2023-07-26,9691412055.0,8561560000.0
2023-07-27,8422034754.999999,8520913000.0
2023-07-28,9466797926.00001,8871069000.0
2023-07-31,8745800122.000015,8738534000.0
2023-08-01,9850505587.000011,8936383000.0
2023-08-02,10352390350.999992,8870646000.0
2023-08-03,9510713199.0,9119036000.0
2023-08-04,8422733646.000004,9390076000.0
2023-08-07,9265982828.999985,9339651000.0
2023-08-08,9540635177.000008,9023099000.0
2023-08-09,9907229014.000006,9109162000.0
2023-08-10,8437407491.00001,9242644000.0
2023-08-11,8123146708.999997,9408470000.0
2023-08-14,8354567680.9999895,9100219000.0
2023-08-15,10138212939.999992,8850552000.0
2023-08-16,9241404484.999998,8810600000.0
2023-08-17,8712210727.000015,9233905000.0
2023-08-18,8073267176.9999895,9245818000.0
2023-08-21,7792152373.000009,9091268000.0
2023-08-22,7973657897.000007,8824694000.0
2023-08-23,8076361572.000006,8602499000.0
2023-08-24,7281647607.999995,8536204300.0
2023-08-25,6608701773.999993,8523563000.0
2023-08-28,8139154283.999999,8257430500.0
2023-08-29,7497893983.000007,7864894500.0
2023-08-30,8645765529.99999,8094535000.0
2023-08-31,7285582575.000007,8045065700.0
2023-09-01,7924649044.999999,8306668000.0
2023-09-05,7706198131.000012,8061671000.0
2023-09-06,8182921870.999987,8089349600.0
2023-09-07,7459171564.999993,8047982000.0
2023-09-08,8002515025.000014,8151768600.0
2023-09-11,8098440479.000004,8000613000.0
2023-09-12,8421259814.000009,8057919500.0
2023-09-13,8514066944.999994,8122544600.0
2023-09-14,15698669615.999994,8244681700.0
2023-09-15,8156127632.000008,8339498000.0
2023-09-18,8156896680.9999895,9662240000.0
2023-09-19,8179256591.000003,8997802000.0
2023-09-20,8729418710.999996,8634010000.0
2023-09-21,7749528165.999987,8497153000.0
2023-09-22,7371306561.000012,8603794000.0
2023-09-25,8244693228.000004,8385689600.0
2023-09-26,8789172085.00001,8140861000.0
2023-09-27,8633423712.000013,8263180300.0
2023-09-28,9081875178.999985,8482725000.0
2023-09-29,8594112951.999987,8554606000.0
2023-10-02,8690440444.999987,8701993000.0
2023-10-03,8110981387.999987,8656188000.0
2023-10-04,7806536293.999999,8659688000.0
2023-10-05,8238271719.000002,8508198000.0
2023-10-06,7013482671.999995,8339195400.0
2023-10-09,7938919333.999989,8375715300.0
2023-10-10,7866106052.000007,8022785000.0
2023-10-11,8735063090.0,8099755500.0
2023-10-12,7869371933.999999,8124821500.0
2023-10-13,7828218403.999987,8365609000.0
2023-10-16,8360156269.000001,8258705400.0
2023-10-17,8381460465.000003,8173253600.0
2023-10-18,9095653487.999992,8275672600.0
2023-10-19,8716599796.0,8348585500.0
2023-10-20,8523257746.00001,8575582700.0
2023-10-23,8570623302.999986,8616736000.0
2023-10-24,8562452312.999999,8585140000.0
2023-10-25,9308252759.999992,8588432400.0
2023-10-26,8274095798.999998,8598348000.0
2023-10-27,8135385824.000002,8806668000.0
2023-10-30,8641860398.000013,8653729000.0
2023-10-31,8818119464.99999,8523986000.0
2023-11-01,9719913999.999996,8601712000.0
2023-11-02,9510807026.999989,8700184000.0
2023-11-03,8049456929.999998,8981290000.0
2023-11-06,8196306018.000001,9093886000.0
2023-11-07,8480839394.0,8748858000.0
2023-11-08,9222954059.999989,8617443000.0
2023-11-09,8412227807.0,8642215000.0
2023-11-10,7695411097.999998,8859385000.0
2023-11-13,10076113117.000011,8761416000.0
2023-11-14,9483508875.00001,8486382600.0
2023-11-15,8569412957.0000105,8959100000.0
2023-11-16,8225387541.000002,9110535000.0
2023-11-17,8278808703.000008,8933316000.0
2023-11-20,7652073745.999987,8740952000.0
2023-11-21,6895953495.000001,8666761000.0
2023-11-22,4178302609.999996,8442083000.0
2023-11-24,7637526537.999993,8067285000.0
2023-11-27,8101993803.999994,6736407000.0
2023-11-28,9365430826.00001,7197754000.0
2023-11-29,11354693320.000008,7677753300.0
2023-11-30,10046943233.0,8235849000.0
2023-12-01,10755392041.999992,8975535000.0
2023-12-04,10139177089.000002,9161837000.0
2023-12-05,9555774723.000004,9413083000.0
2023-12-06,9597348990.000008,9443456000.0
2023-12-07,9210534240.999994,9334736000.0
2023-12-08,9511925318.999998,9308689000.0
2023-12-11,8826320329.000004,9210036000.0
2023-12-12,12150661389.999983,9241869000.0
2023-12-13,14388465207.0,9077371000.0
2023-12-14,17582050207.999973,9728461000.0
2023-12-15,10111419913.999987,10479104000.0
2023-12-18,9898292914.999996,11293136000.0
2023-12-19,10532620213.000008,10299692000.0
2023-12-20,9001441060.00001,9878647000.0
2023-12-21,7893723078.9999895,9914851000.0
2023-12-22,6475602213.0000105,9571134000.0
2023-12-26,6902152643.000007,9098830000.0
2023-12-27,7842297627.999987,8386089000.0
2023-12-28,8673935378.99999,8167939600.0
2023-12-29,9566323885.00001,8327766500.0
2024-01-02,9501231682.999987,8624168000.0
2024-01-03,9211167164.000002,8983466000.0
2024-01-04,9138612579.000002,9135923000.0
2024-01-05,10140917852.000015,9118080000.0
2024-01-08,8670479516.0,9082341000.0
2024-01-09,7947108337.000012,9316682000.0
2024-01-10,8944344667.999985,9092725000.0
2024-01-11,8482175523.999998,8745588000.0
2024-01-12,10805192879.999996,8853659000.0
2024-01-16,9150668802.999996,8790658000.0
2024-01-17,9648046950.000013,9310819000.0
2024-01-18,9888472399.999989,9201433000.0
2024-01-19,9813619596.000015,9259938000.0
2024-01-22,9184928691.99999,9360267000.0
2024-01-23,9422599181.00001,9403483000.0
2024-01-24,9370661967.00001,9273282000.0
2024-01-25,7903100568.000003,9282715000.0
2024-01-26,8553968280.000004,9288877000.0
2024-01-29,8697083335.000013,8881024000.0
2024-01-30,10577771135.999983,8870680000.0
2024-01-31,9552469554.000006,8913471000.0
2024-02-01,8830569729.000006,9393659000.0
2024-02-02,8960856347.000011,9407896000.0
2024-02-05,9214896440.000006,9207665000.0
2024-02-06,9316268114.999994,9146228000.0
2024-02-07,10065998231.999983,9191013000.0
2024-02-08,9722480519.999996,9245696000.0
2024-02-09,9326536092.000008,9465402000.0
2024-02-12,9985302166.000004,9498589000.0
2024-02-13,9059177941.000013,9410748000.0
2024-02-14,10240487964.000006,9537329000.0
2024-02-15,9069555157.000008,9370681000.0
2024-02-16,9709891639.99999,9586261000.0
2024-02-20,8863960421.999992,9407106000.0
2024-02-21,9840426512.00001,9483636000.0
2024-02-22,8820910286.999992,9303719000.0
2024-02-23,9192353819.999994,9466485000.0
2024-02-26,9414552891.999996,9286894000.0
2024-02-27,9448046242.999992,9291837000.0
2024-02-28,11743848851.000004,9355269000.0
2024-02-29,10280845424.000002,9394268000.0
2024-03-01,10616138147.999983,9927000000.0
2024-03-04,10897840654.000017,9889487000.0
2024-03-05,10191316849.000011,9944815000.0
2024-03-06,9352076137.00001,10050743000.0
2024-03-07,9678885913.000013,9948931000.0
2024-03-08,8835986080.0,9696227000.0
2024-03-11,9234894715.999992,9674024000.0
2024-03-12,9272810609.999992,9445582000.0
2024-03-13,10199837880.999983,9441204000.0
2024-03-14,16550675715.999996,9446753000.0
2024-03-15,9225429096.999985,9671993000.0
2024-03-18,8893585022.0,10858577000.0
2024-03-19,9490390750.999992,10038845000.0
2024-03-20,9502820643.000002,9586499000.0
2024-03-21,7799869566.000003,9571335000.0
2024-03-22,8027066367.999997,9581362000.0
2024-03-25,8700657415.99999,9084767000.0
2024-03-26,8653745004.000002,8904294000.0
2024-03-27,9223750188.999994,8996464000.0
2024-03-28,8199998195.000007,9015822000.0
2024-04-01,8691982361.999985,9155584000.0
2024-04-02,8972335471.999992,8922997000.0
2024-04-03,9432438760.999992,8924070000.0
2024-04-04,7979177865.000009,8994696000.0
2024-04-05,7742579079.000012,9143420000.0
2024-04-08,8355199773.999997,8805073000.0
2024-04-09,9150300588.000011,8547184600.0
2024-04-10,8334323132.00001,8588710400.0
2024-04-11,8567924525.000001,8822825000.0
2024-04-12,8876300175.999992,8722831000.0
2024-04-15,9006379982.99999,8720037000.0
2024-04-16,8654384339.000006,8800842000.0
2024-04-17,8628774551.000011,8879974000.0
2024-04-18,9203979238.99999,8826748000.0
2024-04-19,8540847434.999992,8789652000.0
2024-04-22,8764927537.99999,8926554000.0
2024-04-23,8556078460.000012,8828330000.0
2024-04-24,8894179762.999992,8836147000.0
2024-04-25,8345877058.000011,8789117000.0
2024-04-26,8488232725.999989,8857797000.0
2024-04-29,9439204754.000004,8747373000.0
2024-04-30,9911417105.000011,8728889000.0
2024-05-01,9386546729.000006,8966911000.0
2024-05-02,8830428142.000006,9219844000.0
2024-05-03,8246813243.000008,9224048000.0
2024-05-06,9116828150.000002,9076627000.0
2024-05-07,8487490835.000006,8844915000.0
2024-05-08,8323581837.0,8972610000.0
2024-05-09,8020812874.000013,8879601000.0
2024-05-10,8871280583.000015,8777523000.0
2024-05-13,12259679911.99998,8631046000.0
2024-05-14,13304721757.000006,8785965000.0
2024-05-15,13096629404.000004,9605663000.0
2024-05-16,13442350149.999983,10282321000.0
2024-05-17,10755655894.000015,10586907000.0
2024-05-20,10133879495.000008,10802181000.0
2024-05-21,11586570686.999996,10369253000.0
2024-05-22,11751027678.000017,10069356000.0
2024-05-23,8988860208.999992,10307120000.0
2024-05-24,10252521355.000015,10482962000.0
2024-05-28,10452039556.000017,9884923000.0
2024-05-29,10731319992.000006,9960438000.0
2024-05-30,12342427608.0,10054462000.0
2024-05-31,9564178187.999985,10159835000.0
2024-06-03,8781630379.00001,10541690000.0
2024-06-04,9190055623.999996,10070738000.0
2024-06-05,8743618997.000015,9641639000.0
2024-06-06,8603391078.999985,9564254000.0
2024-06-07,8938621527.999994,9400309000.0
2024-06-10,8676880461.999987,9265485000.0
2024-06-11,9538349920.999992,9275158000.0
2024-06-12,8558379939.999998,9189103000.0
2024-06-13,8518079343.999992,9353521000.0
2024-06-14,9677663869.000006,9157311000.0
2024-06-17,9447664797.99999,9027127000.0
2024-06-18,10197653037.999987,9256035000.0
2024-06-20,16357751417.999989,9315100000.0
2024-06-21,9453232593.999992,9515834000.0
2024-06-24,8639894035.999994,10665769000.0
2024-06-25,9017732767.999987,9948133000.0
2024-06-26,9099195875.999989,9401867000.0
2024-06-27,16861138837.000002,9297103000.0
2024-06-28,8759891972.999985,9292297000.0
2024-07-01,7963864012.000008,10651884000.0
2024-07-02,5899586917.999998,9800032000.0
2024-07-03,8142226981.000014,9174830000.0
2024-07-05,8605527318.000008,8148333600.0
2024-07-08,8162577274.999988,8397101000.0
2024-07-09,8618631828.000002,8671342000.0
2024-07-10,10490950642.999992,8659161000.0
2024-07-11,9564462172.999992,8744036000.0
2024-07-12,9250085404.000015,9230858000.0
2024-07-15,9937757957.000013,9277740000.0
2024-07-16,10426712720.00001,9201784000.0
2024-07-17,10097940911.000015,9339563000.0
2024-07-18,8874170135.000011,9537765000.0
2024-07-19,8603447576.000013,9568452000.0
2024-07-22,8611254923.000002,9265715000.0
2024-07-23,10840075942.999992,9049573000.0
2024-07-24,10778917959.999994,8953564000.0
2024-07-25,8994164266.999989,9447942000.0
2024-07-26,8323576779.000008,9709275000.0
2024-07-29,9480163865.000006,9377332000.0
2024-07-30,10883133069.000011,9028850000.0
2024-07-31,11485736623.000017,9186352000.0
2024-08-01,11539940605.000017,9609308000.0
2024-08-02,12176381741.999992,9965341000.0
2024-08-05,10734852798.000017,10156909000.0
2024-08-06,10601556785.000017,10393253000.0
2024-08-07,9768992947.000017,10207189000.0
2024-08-08,9339918557.99999,10115632000.0
2024-08-09,8330854776.000013,9896129000.0
2024-08-12,9197245188.0,9702722000.0
2024-08-13,8504969323.999987,9339473000.0
2024-08-14,9248967091.999989,9402102000.0
2024-08-15,8490504691.999988,9234786000.0
2024-08-16,8926411107.999987,9344196000.0
2024-08-19,8378181880.000009,9170981000.0
2024-08-20,7986764752.000009,9184477000.0
2024-08-21,8099448360.999989,9024390000.0
2024-08-22,8768124932.99999,8808634000.0
2024-08-23,8083561498.000007,8715431000.0
2024-08-26,7230820850.999994,8841018000.0
2024-08-27,8507837695.999996,8702557000.0
2024-08-28,8842646062.000008,8340198000.0
2024-08-29,9773520484.000004,8507499500.0
2024-08-30,9773524947.99999,8692703000.0
2024-09-03,8567255178.9999895,9014877000.0
2024-09-04,8616357076.000013,9189296000.0
2024-09-05,9485180691.000002,8957084000.0
2024-09-06,9028738143.999994,8853068000.0
2024-09-09,8902940257.0,9039291000.0
2024-09-10,10030904381.0,9033742000.0
2024-09-11,8695844417.00001,8996239000.0
2024-09-12,8343128383.999995,9264072000.0
2024-09-13,8171386909.000005,9071452000.0
2024-09-16,8443015849.999987,8869563000.0
2024-09-17,9332628865.999994,8721701000.0
2024-09-18,9641513365.999996,8723730000.0
2024-09-19,18456582177.000027,8959184000.0
2024-09-20,8878634761.999989,9164563000.0
2024-09-23,9350891980.000002,10642929000.0
2024-09-24,8609886649.000013,9748336000.0
2024-09-25,10070710289.0,9480056000.0
2024-09-26,9332676437.999989,9192784000.0
2024-09-27,10300512416.000017,9462243000.0
2024-09-30,9943511014.000004,9428697000.0
2024-10-01,9409289081.999998,9649182000.0
2024-10-02,8849968909.999998,9676163000.0
2024-10-03,8644360883.999996,9547577000.0
2024-10-04,8841593087.000015,9332689000.0
2024-10-07,9012901115.999992,9170124000.0
2024-10-08,8908294549.000015,9140874000.0
2024-10-09,9105796870.000002,9166959000.0
2024-10-10,8357610967.000007,9143855000.0
2024-10-11,7962155831.000008,9172591000.0
2024-10-14,10500000805.999987,8969410000.0
2024-10-15,8828438137.999992,8736901000.0
2024-10-16,9307729130.000013,9254641000.0
2024-10-17,8501566847.000003,9132265000.0
2024-10-18,9566661525.00001,9178278000.0
2024-10-21,9893508864.00001,8984236000.0
2024-10-22,9934173418.000006,9167028000.0
2024-10-23,9330611003.000017,9354430000.0
2024-10-24,9610036192.000002,9461683000.0
2024-10-25,9467033775.000006,9364125000.0
2024-10-28,10967020622.000006,9393050000.0
2024-10-29,10540118132.000004,9383416000.0
2024-10-30,10945586839.000011,9738430000.0
2024-10-31,9793339894.000013,9838481000.0
2024-11-01,9488725697.999989,9984175000.0
2024-11-04,10884565480.000008,9799471000.0
2024-11-05,14519423459.000023,9638863000.0
2024-11-06,14309581174.999994,9911165000.0
2024-11-07,11986570671.999979,10729205000.0
2024-11-08,12571971420.000006,11123503000.0
2024-11-11,12298250235.00001,10854042000.0
2024-11-12,14178852862.000011,10877876000.0
2024-11-13,13053836046.999985,10867880000.0
2024-11-14,12641086165.999992,11230199000.0
2024-11-15,12653962280.0,11209848000.0
2024-11-18,11468300936.999992,11132142000.0
2024-11-19,11195133366.999987,11118816000.0
2024-11-20,11834670606.000017,10880843000.0
2024-11-21,10929645018.99999,10731518000.0
2024-11-22,13867094147.999987,10811540000.0
2024-11-25,10407637735.000015,10647862000.0
2024-11-26,9003642414.999996,11140617000.0
2024-11-27,6459508589.000003,10640534000.0
2024-11-29,10822391792.000008,10047810000.0
2024-12-02,10303543970.999985,8932072000.0
2024-12-03,12093640818.999987,9630796000.0
2024-12-04,11568676802.00001,9892600000.0
2024-12-05,10787402393.000013,10363796000.0
2024-12-06,12539400817.999989,10457559000.0
2024-12-09,11033767349.000008,10299340000.0
2024-12-10,11050213927.999983,10590339000.0
2024-12-11,10760025451.999994,10413750000.0
2024-12-12,9715180008.999983,10342095000.0
2024-12-13,13392824227.000008,10253728000.0
2024-12-16,14373780805.000015,9963401000.0
2024-12-17,15503287553.99998,10599758000.0
2024-12-18,13107653418.000004,11086140000.0
2024-12-19,20360215473.000027,11475134000.0
2024-12-20,10620213447.99999,11243338000.0
2024-12-23,6557423445.000004,12139152000.0
2024-12-24,9518600907.000006,10958989000.0
2024-12-26,11056169396.000013,9265097000.0
2024-12-27,12098255524.999989,9550419000.0
2024-12-30,12021390715.00002,10059719000.0
